"","X","id","satellite","satellite_nssdc_id","satellite_operating_agency","sensor","orbit","start_dt","stop_dt","filename","process_dt","process_algorithm","process_algorithm_version","load_dt","latitude","longitude","temp_kelvin","power","confidence","datetime","age_hours","australian_state","date"
"1",404868,19084536,"TERRA","1999-068A","NASA","MODIS",-1,"2017/10/23 00:56:09+00","2017/10/23 01:00:49+00","Terra20171023T005609Z20171023T010049Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.297,144.384,311.7,25.2,72,"2017/10/23 00:57:55+00",43693,"VIC",2017-10-23
"2",405819,19126832,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31067,"2017/10/26 04:04:49.341+00","2017/10/26 04:22:12.984+00","Npp20171026T035812Z20171026T041225Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.8313,144.7885,NA,NA,60,"2017/10/26 04:01:33+00",43618,"VIC",2017-10-26
"3",405820,19126833,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31067,"2017/10/26 04:04:49.341+00","2017/10/26 04:22:12.984+00","Npp20171026T035812Z20171026T041225Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.2501,144.3322,NA,NA,100,"2017/10/26 04:01:59+00",43618,"VIC",2017-10-26
"4",413333,19554481,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/23 00:07:15+00","2017/11/23 00:21:09+00","Terra20171123T000715Z20171123T002109Zhotspots.txt",NA,"MOD14","6.2.1",NA,-34.965,142.031,328.8,21.3,70,"2017/11/23 00:14:24+00",42949,"VIC",2017-11-23
"5",413334,19554482,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/23 00:07:15+00","2017/11/23 00:21:09+00","Terra20171123T000715Z20171123T002109Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.312,147.513,310.9,7.4,48,"2017/11/23 00:14:47+00",42949,"VIC",2017-11-23
"6",413335,19554483,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/23 00:07:15+00","2017/11/23 00:21:09+00","Terra20171123T000715Z20171123T002109Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.952,144.972,333.2,19.9,63,"2017/11/23 00:14:47+00",42949,"VIC",2017-11-23
"7",413336,19554484,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/23 00:07:15+00","2017/11/23 00:21:09+00","Terra20171123T000715Z20171123T002109Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.141,143.183,319.5,12.9,68,"2017/11/23 00:15:12+00",42949,"VIC",2017-11-23
"8",413924,19669901,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31564,"2017/11/30 04:49:00.859+00","2017/11/30 04:59:16.713+00","Npp20171130T044254Z20171130T045251Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.605,149.3112,NA,NA,56,"2017/11/30 04:45:04+00",42777,"VIC",2017-11-30
"9",413925,19669902,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31564,"2017/11/30 04:49:00.859+00","2017/11/30 04:59:16.713+00","Npp20171130T044254Z20171130T045251Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.5919,149.3152,NA,NA,83,"2017/11/30 04:45:04+00",42777,"VIC",2017-11-30
"10",414861,19855408,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31748,"2017/12/13 03:58:14.114+00","2017/12/13 04:18:48.234+00","Npp20171213T035730Z20171213T041141Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.2307,147.1679,NA,NA,93,"2017/12/13 04:01:08+00",42466,"VIC",2017-12-13
